Rider ID,Age 0ya,UCI Team 0ya,UCI Cat 0ya,Price 0ya,Score 0ya,Observation Year,Rider Name,Country,Age 1ya,UCI Team 1ya,UCI Cat 1ya,Price 1ya,Score 1ya,Age 2ya,UCI Team 2ya,UCI Cat 2ya,Price 2ya,Score 2ya,Age 3ya,UCI Team 3ya,UCI Cat 3ya,Price 3ya,Score 3ya,Age 4ya,UCI Team 4ya,UCI Cat 4ya,Price 4ya,Score 4ya,Age 5ya,UCI Team 5ya,UCI Cat 5ya,Price 5ya,Score 5ya,Age 6ya,UCI Team 6ya,UCI Cat 6ya,Price 6ya,Score 6ya,Age 7ya,UCI Team 7ya,UCI Cat 7ya,Price 7ya,Score 7ya,Age 8ya,UCI Team 8ya,UCI Cat 8ya,Price 8ya,Score 8ya,Age 9ya,UCI Team 9ya,UCI Cat 9ya,Price 9ya,Score 9ya,Age 10ya,UCI Team 10ya,UCI Cat 10ya,Price 10ya,Score 10ya
1401,23.0,COF,PROF,1.0,0.0,2012,Rudy Molard,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345,23.0,AND,PROF,1.0,0.0,2012,Francisco Moreno,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,23.0,CJR,PROF,1.0,0.0,2012,Enzo Moyano,ARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,,XYZ,,1.0,0.0,2012,Giuseppe Muraglia,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,31.0,XYZ,,1.0,0.0,2012,Carlos Nozal,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,31.0,CSS,PROF,1.0,0.0,2012,Mart Ojavee,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1346,24.0,COL,PROF,1.0,0.0,2012,Frank Osorio,COL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,23.0,ACG,PROF,1.0,0.0,2012,Roman Osuna,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390,21.0,CSS,PROF,1.0,0.0,2012,Muhamad Othman,MAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,24.0,AND,PROF,1.0,0.0,2012,Antonio Parrinello,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,23.0,XYZ,,1.0,0.0,2012,Mattia Pozzo,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,26.0,COL,PROF,1.0,0.0,2012,Carlos Quintero,COL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2242,29.0,RCC,CONT,1.0,0.0,2012,Thomas Rabou,NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359,21.0,GRS,WT,1.0,0.0,2012,Jacob Rathe,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,23.0,COL,PROF,1.0,0.0,2012,Michael Rodriguez,COL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,23.0,COL,PROF,1.0,0.0,2012,Jeffry Romero,COL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364,23.0,TT1,PROF,1.0,0.0,2012,Joey Rosskopf,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,33.0,TKT,CONT,1.0,0.0,2012,Jaume Rovira,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,26.0,EUS,WT,1.0,0.0,2012,Adrian Saez de Arregi,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357,20.0,RVL,PROF,1.0,0.0,2012,Ivan Savitsky,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330,30.0,ALM,WT,1.0,0.0,2012,Boris Shpilevski,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366,22.0,ACG,PROF,1.0,0.0,2012,Jordi Simon,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,25.0,XYZ,,1.0,0.0,2012,Gabriele Tassinari,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,24.0,EUC,PROF,1.0,0.0,2012,Björn Thurau,GER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,22.0,SAU,PROF,1.0,0.0,2012,Etienne Tortelier,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320,22.0,EUC,PROF,1.0,0.0,2012,Angelo Tulik,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2233,36.0,AND,PROF,1.0,0.0,2012,Miguel Ubeto,VEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415,26.0,RVL,PROF,1.0,0.0,2012,Valerey Valynin,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353,21.0,TSV,PROF,1.0,0.0,2012,Gijs Van Hoecke,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,22.0,TSV,PROF,1.0,0.0,2012,Arthur Van Overberghe,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2236,24.0,LTB,WT,1.0,0.0,2012,Dennis Vanendert,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,31.0,LAN,PROF,1.0,0.0,2012,Sven Vanthourenhout,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,23.0,TT1,PROF,1.0,0.0,2012,Stake Vegard Laengen,NOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2241,36.0,VRU,CONT,1.0,0.0,2012,Franck Vermeulen,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,25.0,STB,WT,1.0,0.0,2012,Troels Vinther,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,26.0,XYZ,,1.0,0.0,2012,Charly Vives,CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2255,26.0,EDR,CONT,1.0,0.0,2012,Alexander Wetterhall,SWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,24.0,CSS,PROF,1.0,0.0,2012,Steven Wong,HKG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375,27.0,CSS,PROF,1.0,0.0,2012,Kin San Wu,HKG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349,28.0,CSS,PROF,1.0,0.0,2012,Gang Xu,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,24.0,UNA,PROF,1.0,0.0,2012,Marco Zanotti,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386,21.0,RVL,PROF,1.0,0.0,2012,Matvey Zubov,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,29.0,AST,WT,24.0,3003.0,2013,Vincenzo Nibali,ITA,28.0,LIQ,WT,18.0,1530.0,27.0,LIQ,WT,26.0,1342.0,26.0,LIQ,WT,16.0,2221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,31.0,BMC,WT,32.0,995.0,2013,Philippe Gilbert,BEL,30.0,BMC,WT,36.0,1084.0,29.0,OLO,WT,28.0,3986.0,28.0,OLO,WT,28.0,2145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31.0,TST,WT,32.0,904.0,2013,Alberto Contador,ESP,30.0,STB,WT,30.0,1560.0,29.0,SBS,WT,28.0,2654.0,28.0,AST,WT,32.0,1976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,29.0,GRS,WT,12.0,595.0,2013,Tyler Farrar,USA,28.0,GRS,WT,14.0,383.0,27.0,GRM,WT,26.0,1024.0,26.0,GRM,WT,20.0,1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,34.0,KAT,WT,34.0,2520.0,2013,Joaquim Rodriguez,ESP,33.0,KAT,WT,26.0,3837.0,32.0,KAT,WT,24.0,2334.0,31.0,KAT,WT,14.0,1840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,32.0,RLT,WT,26.0,2155.0,2013,Fabian Cancellara,SUI,31.0,RNT,WT,26.0,1305.0,30.0,LEO,WT,24.0,2091.0,29.0,SAX,WT,28.0,1736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,36.0,BMC,WT,18.0,627.0,2013,Cadel Evans,AUS,35.0,BMC,WT,26.0,825.0,34.0,BMC,WT,22.0,1823.0,33.0,BMC,PROF,28.0,1660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,28.0,OPQ,WT,26.0,1906.0,2013,Mark Cavendish,GBR,27.0,SKY,WT,22.0,1330.0,26.0,THR,WT,24.0,1588.0,25.0,THR,WT,28.0,1541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,35.0,BMC,WT,14.0,512.0,2013,Thor Hushovd,NOR,34.0,BMC,WT,14.0,60.0,33.0,GRM,WT,22.0,826.0,32.0,CTT,PROF,24.0,1442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,28.0,RLT,WT,16.0,15.0,2013,Andy Schleck,LUX,27.0,RNT,WT,16.0,0.0,26.0,LEO,WT,24.0,1109.0,25.0,SAX,WT,24.0,1364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,34.0,LAM,WT,8.0,1002.0,2013,Michele Scarponi,ITA,33.0,LAM,WT,18.0,765.0,32.0,LAM,WT,16.0,1490.0,31.0,AND,PROF,8.0,1293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,27.0,BLA,WT,12.0,630.0,2013,Robert Gesink,NED,26.0,RAB,WT,16.0,692.0,25.0,RAB,WT,18.0,839.0,24.0,RAB,WT,20.0,1273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,35.0,EUS,WT,20.0,595.0,2013,Samuel Sanchez,ESP,34.0,EUS,WT,18.0,1291.0,33.0,EUS,WT,20.0,1495.0,32.0,EUS,WT,24.0,1265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,33.0,RLT,WT,14.0,0.0,2013,Fränk Schleck,LUX,32.0,RNT,WT,16.0,340.0,31.0,LEO,WT,16.0,1344.0,30.0,SAX,WT,14.0,1224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,30.0,BLA,WT,14.0,260.0,2013,Luis Leon Sanchez,ESP,29.0,RAB,WT,6.0,821.0,28.0,RAB,WT,16.0,215.0,27.0,GCE,WT,12.0,1130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,OPQ,WT,26.0,130.0,2013,Tom Boonen,BEL,32.0,OPQ,WT,12.0,2007.0,31.0,QST,WT,20.0,580.0,30.0,QST,WT,22.0,1065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,39.0,LAM,WT,4.0,55.0,2013,Alessandro Petacchi,ITA,38.0,LAM,WT,10.0,200.0,37.0,LAM,WT,16.0,710.0,36.0,LAM,WT,14.0,1042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,30.0,EUS,WT,8.0,360.0,2013,Igor Anton,ESP,29.0,EUS,WT,8.0,400.0,28.0,EUS,WT,12.0,575.0,27.0,EUS,WT,2.0,1025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,28.0,SKY,WT,6.0,1279.0,2013,Richie Porte,AUS,27.0,SKY,WT,4.0,317.0,26.0,SBS,WT,16.0,325.0,25.0,SAX,WT,1.0,1010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,32.0,LAM,WT,12.0,610.0,2013,Filippo Pozzato,ITA,31.0,FAR,PROF,8.0,700.0,30.0,KAT,WT,14.0,275.0,29.0,KAT,WT,18.0,994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,33.0,GRS,WT,18.0,365.0,2013,Ryder Hesjedal,CAN,32.0,GRS,WT,6.0,1231.0,31.0,GRM,WT,14.0,396.0,30.0,GRM,WT,8.0,990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,36.0,CAN,WT,6.0,230.0,2013,Ivan Basso,ITA,35.0,LIQ,WT,10.0,360.0,34.0,LIQ,WT,16.0,800.0,33.0,LIQ,WT,16.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,28.0,OPQ,WT,24.0,1175.0,2013,Tony Martin,GER,27.0,OPQ,WT,18.0,1515.0,26.0,THR,WT,16.0,1104.0,25.0,THR,WT,16.0,903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,42.0,RLT,WT,4.0,1440.0,2013,Chris Horner,USA,41.0,RNT,WT,6.0,393.0,40.0,RSH,WT,10.0,535.0,39.0,RSH,WT,4.0,895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,38.0,XYZ,,1.0,0.0,2013,Ezequiel Mosquera,ESP,37.0,XYZ,,1.0,0.0,36.0,VCD,WT,14.0,0.0,35.0,XAC,PROF,8.0,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,29.0,TST,WT,8.0,480.0,2013,Matti Breschel,DEN,28.0,RAB,WT,10.0,390.0,27.0,RAB,WT,12.0,90.0,26.0,SAX,WT,16.0,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,32.0,KAT,WT,8.0,160.0,2013,Alexandr Kolobnev,RUS,31.0,KAT,WT,4.0,380.0,30.0,KAT,WT,10.0,355.0,29.0,KAT,WT,18.0,815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,KAT,WT,6.0,25.0,2013,Denis Menchov,RUS,34.0,KAT,WT,8.0,300.0,33.0,GEO,PROF,12.0,760.0,32.0,RAB,WT,22.0,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,26.0,SKY,WT,26.0,487.0,2013,Edvald Boasson Hagen,NOR,25.0,SKY,WT,20.0,1535.0,24.0,SKY,WT,16.0,1339.0,23.0,SKY,WT,24.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,36.0,VCD,WT,12.0,438.0,2013,Juan Antonio Flecha,ESP,35.0,SKY,WT,6.0,657.0,34.0,SKY,WT,10.0,422.0,33.0,SKY,WT,8.0,785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,34.0,TST,WT,14.0,284.0,2013,Michael Rogers,AUS,33.0,SKY,WT,2.0,840.0,32.0,SKY,WT,12.0,0.0,31.0,THR,WT,8.0,762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,36.0,VCD,WT,12.0,355.0,2013,Björn Leukemans,BEL,35.0,VCD,WT,16.0,360.0,34.0,VCD,WT,10.0,1220.0,33.0,VAC,PROF,4.0,760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,31.0,LTB,WT,20.0,1284.0,2013,André Greipel,GER,30.0,LTB,WT,14.0,1175.0,29.0,OLO,WT,16.0,1120.0,28.0,THR,WT,18.0,747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,23.0,CAN,WT,32.0,3580.0,2013,Peter Sagan,SVK,22.0,LIQ,WT,20.0,2556.0,21.0,LIQ,WT,10.0,1382.0,20.0,LIQ,WT,1.0,697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,32.0,AST,WT,12.0,405.0,2013,Maxim Iglinskiy,KAZ,31.0,AST,WT,2.0,665.0,30.0,AST,WT,10.0,0.0,29.0,AST,WT,6.0,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,29.0,VCD,WT,10.0,0.0,2013,Marco Marcato,ITA,28.0,VCD,WT,12.0,595.0,27.0,VCD,WT,10.0,940.0,26.0,VAC,PROF,2.0,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,33.0,TST,WT,10.0,204.0,2013,Daniele Bennati,ITA,32.0,RNT,WT,12.0,615.0,31.0,LEO,WT,8.0,911.0,30.0,LIQ,WT,12.0,651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,27.0,TST,WT,14.0,974.0,2013,Roman Kreuziger,CZE,26.0,AST,WT,10.0,791.0,25.0,AST,WT,14.0,775.0,24.0,LIQ,WT,18.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,28.0,AST,WT,12.0,556.0,2013,Jakob Fuglsang,DEN,27.0,RNT,WT,8.0,630.0,26.0,LEO,WT,10.0,645.0,25.0,SAX,WT,12.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,30.0,AST,WT,10.0,76.0,2013,Janez Brajkovic,SLO,29.0,AST,WT,4.0,584.0,28.0,RSH,WT,10.0,350.0,27.0,RSH,WT,8.0,644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,33.0,OGE,WT,8.0,0.0,2013,Allan Davis,AUS,32.0,OGE,WT,2.0,440.0,31.0,AST,WT,8.0,0.0,30.0,AST,WT,10.0,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,27.0,OGE,WT,14.0,126.0,2013,Matthew Goss,AUS,26.0,OGE,WT,14.0,831.0,25.0,THR,WT,12.0,848.0,24.0,THR,WT,4.0,573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,33.0,CJR,PROF,1.0,265.0,2013,David Arroyo,ESP,32.0,MOV,WT,2.0,0.0,31.0,MOV,WT,8.0,110.0,30.0,GCE,WT,4.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,34.0,EUC,PROF,24.0,435.0,2013,Thomas Voeckler,FRA,33.0,EUC,PROF,14.0,1455.0,32.0,EUC,PROF,8.0,1280.0,31.0,BBO,PROF,6.0,555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,28.0,OPQ,WT,6.0,225.0,2013,Peter Velits,SVK,27.0,OPQ,WT,8.0,235.0,26.0,THR,WT,10.0,74.0,25.0,THR,WT,8.0,551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,32.0,LAM,WT,16.0,155.0,2013,Damiano Cunego,ITA,31.0,LAM,WT,14.0,925.0,30.0,LAM,WT,10.0,996.0,29.0,LAM,WT,20.0,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,36.0,GRS,WT,2.0,50.0,2013,David Millar,GBR,35.0,GRS,WT,8.0,80.0,34.0,GRM,WT,8.0,513.0,33.0,GRM,WT,4.0,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,37.0,BMC,WT,8.0,325.0,2013,Marco Pinotti,ITA,36.0,BMC,WT,4.0,483.0,35.0,THR,WT,8.0,303.0,34.0,THR,WT,8.0,543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,29.0,TST,WT,6.0,969.0,2013,Nicholas Roche,IRL,28.0,ALM,WT,2.0,310.0,27.0,ALM,WT,8.0,150.0,26.0,ALM,WT,4.0,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,31.0,ALM,WT,14.0,790.0,2013,Domenico Pozzovivo,ITA,30.0,COG,PROF,6.0,842.0,29.0,COG,PROF,8.0,490.0,28.0,CSF,PROF,2.0,515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,29.0,VCD,WT,6.0,80.0,2013,Romain Feillu,FRA,28.0,VCD,WT,8.0,160.0,27.0,VCD,WT,6.0,645.0,26.0,VAC,PROF,6.0,515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,36.0,KAT,WT,14.0,779.0,2013,Luca Paolini,ITA,35.0,KAT,WT,4.0,985.0,34.0,KAT,WT,8.0,290.0,33.0,ASA,PROF,10.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,28.0,MOV,WT,4.0,415.0,2013,Jose Joaquin Rojas,ESP,27.0,MOV,WT,12.0,122.0,26.0,MOV,WT,8.0,985.0,25.0,GCE,WT,4.0,495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,27.0,GRS,WT,12.0,1363.0,2013,Daniel Martin,IRL,26.0,GRS,WT,16.0,610.0,25.0,GRM,WT,10.0,1076.0,24.0,GRM,WT,12.0,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,30.0,XYZ,,1.0,0.0,2013,Riccardo Riccò,ITA,29.0,XYZ,,1.0,0.0,28.0,VCD,WT,16.0,0.0,27.0,VAC,PROF,12.0,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,30.0,BLA,WT,2.0,225.0,2013,Paul Martens,GER,29.0,RAB,WT,4.0,75.0,28.0,RAB,WT,8.0,260.0,27.0,RAB,WT,4.0,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,40.0,VIN,PROF,2.0,2.0,2013,Stefano Garzelli,ITA,39.0,ASA,PROF,4.0,30.0,38.0,ASA,PROF,8.0,235.0,37.0,ASA,PROF,14.0,480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,32.0,SKY,WT,4.0,280.0,2013,Bernhard Eisel,AUT,31.0,SKY,WT,4.0,180.0,30.0,THR,WT,6.0,335.0,29.0,THR,WT,4.0,470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,28.0,BMC,WT,18.0,1390.0,2013,Greg Van Avermaet,BEL,27.0,BMC,WT,14.0,1200.0,26.0,BMC,WT,8.0,1230.0,25.0,OLO,WT,6.0,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,30.0,LTB,WT,12.0,82.0,2013,Jurgen Van Den Broeck,BEL,29.0,LTB,WT,6.0,665.0,28.0,OLO,WT,8.0,450.0,27.0,OLO,WT,4.0,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,33.0,IAM,PROF,4.0,310.0,2013,Gustav Erik Larsson,SWE,32.0,VCD,WT,4.0,222.0,31.0,SBS,WT,8.0,250.0,30.0,SAX,WT,8.0,444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,28.0,VCD,WT,6.0,70.0,2013,Grega Bole,SLO,27.0,LAM,WT,6.0,40.0,26.0,LAM,WT,6.0,510.0,25.0,LAM,WT,2.0,417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,27.0,FDJ,WT,8.0,130.0,2013,Yoann Offredo,FRA,26.0,FDJ,WT,6.0,0.0,25.0,FDJ,PROF,6.0,465.0,24.0,FDJ,WT,2.0,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,29.0,EUS,WT,6.0,330.0,2013,Mikel Nieve,ESP,28.0,EUS,WT,6.0,345.0,27.0,EUS,WT,6.0,405.0,26.0,EUS,WT,1.0,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,37.0,LTB,WT,1.0,14.0,2013,Gregory Henderson,NZL,36.0,LTB,WT,4.0,0.0,35.0,SKY,WT,6.0,140.0,34.0,SKY,WT,4.0,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,27.0,BLA,WT,14.0,1290.0,2013,Bauke Mollema,NED,26.0,RAB,WT,16.0,877.0,25.0,RAB,WT,6.0,1250.0,24.0,RAB,WT,2.0,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,30.0,MOV,WT,10.0,340.0,2013,Giovanni Visconti,ITA,29.0,MOV,WT,12.0,545.0,28.0,FAR,PROF,12.0,915.0,27.0,ISD,PROF,6.0,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,39.0,RLT,WT,1.0,10.0,2013,Danilo Hondo,GER,38.0,LAM,WT,2.0,0.0,37.0,LAM,WT,6.0,40.0,36.0,LAM,WT,1.0,367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,34.0,GRS,WT,6.0,30.0,2013,David Zabriskie,USA,33.0,GRS,WT,2.0,290.0,32.0,GRM,WT,6.0,185.0,31.0,GRM,WT,4.0,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,32.0,JSH,CONT,2.0,0.0,2013,Juan Jose Haedo,ARG,31.0,STB,WT,2.0,115.0,30.0,SBS,WT,6.0,210.0,29.0,SAX,WT,2.0,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,33.0,SKY,WT,30.0,764.0,2013,Bradley Wiggins,GBR,32.0,SKY,WT,18.0,2630.0,31.0,SKY,WT,10.0,1486.0,30.0,SKY,WT,16.0,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,33.0,MOV,WT,1.0,0.0,2013,Vladimir Karpets,RUS,32.0,MOV,WT,4.0,0.0,31.0,KAT,WT,6.0,0.0,30.0,KAT,WT,4.0,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,34.0,BLA,WT,1.0,0.0,2013,Graeme Brown,AUS,33.0,RAB,WT,4.0,0.0,32.0,RAB,WT,8.0,60.0,31.0,RAB,WT,6.0,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,25.0,OGE,WT,4.0,180.0,2013,Jens Keukeleire,BEL,24.0,OGE,WT,2.0,220.0,23.0,COF,PROF,6.0,90.0,22.0,COF,PROF,1.0,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,27.0,KAT,WT,4.0,695.0,2013,Simon Spilak,SLO,26.0,KAT,WT,2.0,207.0,25.0,LAM,WT,6.0,80.0,24.0,LAM,WT,1.0,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
